endpoint,identity,status,bytes,flag
"GET /api/reservations/range/:startDate/:endDate","portal-other",401,31,""
"GET [999999999] /api/reservations/range/:startDate/:endDate","manager",200,2,""
"GET [999999999] /api/reservations/range/:startDate/:endDate","portal-other",401,31,""
"GET /api/reservations/range/:startDate/:endDate","portal-driver",401,31,""
"GET [999999999] /api/reservations/range/:startDate/:endDate","portal-driver",401,31,""
"GET /api/reservations/upcoming","anon",401,31,""
"GET /api/reservations/upcoming","nobody",403,103,""
"GET /api/reservations/upcoming","viewer",200,21529,""
"GET /api/reservations/upcoming","portal-admin",401,31,""
"GET /api/reservations/upcoming","manager",200,21529,""
"GET /api/reservations/upcoming","portal-other",401,31,""
"GET /api/reservations/upcoming","portal-driver",401,31,""
"GET /api/reservations/upcoming-maintenance","anon",401,31,""
"GET /api/reservations/upcoming","admin",200,21529,""
"GET /api/reservations/upcoming-maintenance","nobody",403,123,""
"GET /api/reservations/upcoming-maintenance","viewer",200,193041,""
"GET /api/reservations/upcoming-maintenance","manager",200,193041,""
"GET /api/reservations/upcoming-maintenance","admin",200,193041,""
"GET /api/reservations/upcoming-maintenance","portal-admin",401,31,""
"GET /api/reservations/upcoming-maintenance","portal-other",401,31,""
"GET /api/reservations/upcoming-maintenance","portal-driver",401,31,""
"GET /api/reservations/vehicle/:vehicleId","anon",401,31,""
"GET [999999999] /api/reservations/vehicle/:vehicleId","anon",401,31,""
"GET /api/reservations/vehicle/:vehicleId","nobody",403,103,""
"GET [999999999] /api/reservations/vehicle/:vehicleId","nobody",403,103,""
"GET /api/reservations/vehicle/:vehicleId","viewer",200,16955,""
"GET [999999999] /api/reservations/vehicle/:vehicleId","viewer",200,3772,""
"GET /api/reservations/vehicle/:vehicleId","manager",200,16955,""
"GET [999999999] /api/reservations/vehicle/:vehicleId","manager",200,3772,""
"GET /api/reservations/vehicle/:vehicleId","portal-admin",401,31,""
"GET /api/reservations/vehicle/:vehicleId","admin",200,16955,""
"GET [999999999] /api/reservations/vehicle/:vehicleId","portal-admin",401,31,""
"GET [999999999] /api/reservations/vehicle/:vehicleId","admin",200,3772,""
"GET /api/reservations/vehicle/:vehicleId","portal-other",401,31,""
"GET [999999999] /api/reservations/vehicle/:vehicleId","portal-other",401,31,""
"GET /api/reservations/vehicle/:vehicleId","portal-driver",401,31,""
"GET [999999999] /api/reservations/vehicle/:vehicleId","portal-driver",401,31,""
"GET /api/reservations/overdue","anon",401,31,""
"GET /api/reservations/overdue","nobody",403,103,""
"GET /api/reservations/overdue","viewer",200,1505818,">1MB"
"GET /api/reservations/overdue","manager",200,1505818,">1MB"
"GET /api/reservations/overdue","admin",200,1505818,">1MB"
"GET /api/reservations/overdue","portal-admin",401,31,""
"GET /api/reservations/overdue","portal-other",401,31,""
"GET /api/reservations/overdue","portal-driver",401,31,""
"GET /api/reservations/overdue/:vehicleId","anon",401,31,""
"GET [999999999] /api/reservations/overdue/:vehicleId","anon",401,31,""
"GET /api/reservations/overdue/:vehicleId","nobody",403,103,""
"GET [999999999] /api/reservations/overdue/:vehicleId","nobody",403,103,""
"GET /api/reservations/overdue/:vehicleId","viewer",200,2,""
"GET [999999999] /api/reservations/overdue/:vehicleId","viewer",200,2,""
"GET /api/reservations/overdue/:vehicleId","manager",200,2,""
"GET [999999999] /api/reservations/overdue/:vehicleId","manager",200,2,""
"GET /api/reservations/overdue/:vehicleId","portal-admin",401,31,""
"GET /api/reservations/overdue/:vehicleId","admin",200,2,""
"GET [999999999] /api/reservations/overdue/:vehicleId","admin",200,2,""
"GET [999999999] /api/reservations/overdue/:vehicleId","portal-admin",401,31,""
"GET /api/reservations/overdue/:vehicleId","portal-other",401,31,""
"GET [999999999] /api/reservations/overdue/:vehicleId","portal-other",401,31,""
"GET /api/reservations/overdue/:vehicleId","portal-driver",401,31,""
"GET [999999999] /api/reservations/overdue/:vehicleId","portal-driver",401,31,""
"GET /api/reservations/customer/:customerId","anon",401,31,""
"GET [999999999] /api/reservations/customer/:customerId","anon",401,31,""
"GET /api/reservations/customer/:customerId","nobody",403,103,""
"GET [999999999] /api/reservations/customer/:customerId","nobody",403,103,""
"GET /api/reservations/customer/:customerId","viewer",200,12587,""
"GET [999999999] /api/reservations/customer/:customerId","viewer",200,3060,""
"GET /api/reservations/customer/:customerId","manager",200,12587,""
"GET [999999999] /api/reservations/customer/:customerId","manager",200,3060,""
"GET /api/reservations/customer/:customerId","portal-admin",401,31,""
"GET [999999999] /api/reservations/customer/:customerId","portal-admin",401,31,""
"GET /api/reservations/customer/:customerId","admin",200,12587,""
"GET [999999999] /api/reservations/customer/:customerId","admin",200,3060,""
"GET /api/reservations/customer/:customerId","portal-other",401,31,""
"GET [999999999] /api/reservations/customer/:customerId","portal-other",401,31,""
"GET /api/reservations/customer/:customerId","portal-driver",401,31,""
"GET [999999999] /api/reservations/customer/:customerId","portal-driver",401,31,""
"GET /api/reservations/check-availability/:vehicleId/:startDate/:endDate","anon",401,31,""
"GET [999999999] /api/reservations/check-availability/:vehicleId/:startDate/:endDate","anon",401,31,""
"GET /api/reservations/check-availability/:vehicleId/:startDate/:endDate","nobody",403,103,""
"GET [999999999] /api/reservations/check-availability/:vehicleId/:startDate/:endDate","nobody",403,103,""
"GET /api/reservations/check-availability/:vehicleId/:startDate/:endDate","viewer",200,2,""
"GET [999999999] /api/reservations/check-availability/:vehicleId/:startDate/:endDate","viewer",200,2,""
"GET /api/reservations/check-availability/:vehicleId/:startDate/:endDate","manager",200,2,""
"GET [999999999] /api/reservations/check-availability/:vehicleId/:startDate/:endDate","manager",200,2,""
"GET /api/reservations/check-availability/:vehicleId/:startDate/:endDate","admin",200,2,""
"GET /api/reservations/check-availability/:vehicleId/:startDate/:endDate","portal-admin",401,31,""
"GET [999999999] /api/reservations/check-availability/:vehicleId/:startDate/:endDate","admin",200,2,""
"GET [999999999] /api/reservations/check-availability/:vehicleId/:startDate/:endDate","portal-admin",401,31,""
"GET /api/reservations/check-availability/:vehicleId/:startDate/:endDate","portal-other",401,31,""
"GET [999999999] /api/reservations/check-availability/:vehicleId/:startDate/:endDate","portal-other",401,31,""
"GET /api/reservations/check-availability/:vehicleId/:startDate/:endDate","portal-driver",401,31,""
"GET [999999999] /api/reservations/check-availability/:vehicleId/:startDate/:endDate","portal-driver",401,31,""
"GET /api/reservations/check-conflicts","anon",401,31,""
"GET /api/reservations/check-conflicts","nobody",403,103,""
"GET /api/reservations/check-conflicts","viewer",400,32,""
"GET /api/reservations/check-conflicts","manager",400,32,""
"GET /api/reservations/check-conflicts","admin",400,32,""
"GET /api/reservations/check-conflicts","portal-admin",401,31,""
"GET /api/reservations/check-conflicts","portal-other",401,31,""
"GET /api/reservations/check-conflicts","portal-driver",401,31,""
"GET /api/reservations","anon",401,31,""
"GET /api/reservations","nobody",403,103,""
"GET /api/reservations","viewer",200,7246358,">1MB"
"GET /api/reservations","portal-admin",401,31,""
"GET /api/reservations","manager",200,7246358,">1MB"
"GET /api/reservations","admin",200,7246358,">1MB"
"GET /api/reservations","portal-other",401,31,""
"GET /api/reservations","portal-driver",401,31,""
"GET /api/reservations/find-by-contract/:contractNumber","anon",401,31,""
"GET [999999999] /api/reservations/find-by-contract/:contractNumber","anon",401,31,""
"GET /api/reservations/find-by-contract/:contractNumber","nobody",403,103,""
"GET [999999999] /api/reservations/find-by-contract/:contractNumber","nobody",403,103,""
"GET /api/reservations/find-by-contract/:contractNumber","viewer",200,35,""
"GET [999999999] /api/reservations/find-by-contract/:contractNumber","viewer",200,35,""
"GET /api/reservations/find-by-contract/:contractNumber","manager",200,35,""
"GET [999999999] /api/reservations/find-by-contract/:contractNumber","manager",200,35,""
"GET /api/reservations/find-by-contract/:contractNumber","portal-admin",401,31,""
"GET /api/reservations/find-by-contract/:contractNumber","admin",200,35,""
"GET [999999999] /api/reservations/find-by-contract/:contractNumber","portal-admin",401,31,""
"GET [999999999] /api/reservations/find-by-contract/:contractNumber","admin",200,35,""
"GET /api/reservations/find-by-contract/:contractNumber","portal-other",401,31,""
"GET [999999999] /api/reservations/find-by-contract/:contractNumber","portal-other",401,31,""
"GET /api/reservations/find-by-contract/:contractNumber","portal-driver",401,31,""
"GET [999999999] /api/reservations/find-by-contract/:contractNumber","portal-driver",401,31,""
"GET /api/reservations/:id","anon",401,31,""
"GET [999999999] /api/reservations/:id","anon",401,31,""
"GET /api/reservations/:id","nobody",403,103,""
"GET [999999999] /api/reservations/:id","nobody",403,103,""
"GET [999999999] /api/reservations/:id","viewer",404,35,""
"GET /api/reservations/:id","viewer",200,4189,""
"GET /api/reservations/:id","manager",200,4189,""
"GET [999999999] /api/reservations/:id","manager",404,35,""
"GET /api/reservations/:id","portal-admin",401,31,""
"GET [999999999] /api/reservations/:id","admin",404,35,""
"GET [999999999] /api/reservations/:id","portal-admin",401,31,""
"GET /api/reservations/:id","admin",200,4189,""
"GET /api/reservations/:id","portal-other",401,31,""
"GET /api/reservations/:id","portal-driver",401,31,""
"GET [999999999] /api/reservations/:id","portal-other",401,31,""
"GET [999999999] /api/reservations/:id","portal-driver",401,31,""
"POST /api/reservations","anon",401,31,""
"POST /api/reservations","portal-admin",401,31,""
"POST /api/reservations","nobody",403,84,""
"POST /api/reservations","viewer",403,84,""
"POST /api/reservations","portal-other",401,31,""
"POST /api/reservations","portal-driver",401,31,""
"POST /api/reservations/maintenance-with-spare","anon",401,31,""
"POST /api/reservations/maintenance-with-spare","portal-admin",401,31,""
"POST /api/reservations/maintenance-with-spare","nobody",403,104,""
"POST /api/reservations/maintenance-with-spare","portal-other",401,31,""
"POST /api/reservations/maintenance-with-spare","viewer",403,104,""
"POST /api/reservations/maintenance-with-spare","portal-driver",401,31,""
"PATCH /api/reservations/:id/basic","anon",401,31,""
"PATCH /api/reservations/:id/basic","nobody",403,84,""
"PATCH /api/reservations/:id/basic","viewer",403,84,""
"PATCH /api/reservations/:id/basic","portal-admin",401,31,""
"PATCH /api/reservations/:id/basic","portal-other",401,31,""
"PATCH /api/reservations/:id/basic","portal-driver",401,31,""
"PATCH /api/reservations/:id/status","anon",401,31,""
"PATCH /api/reservations/:id/status","nobody",403,84,""
"PATCH /api/reservations/:id/status","viewer",403,84,""
"PATCH /api/reservations/:id/status","portal-admin",401,31,""
"PATCH /api/reservations/:id/status","portal-other",401,31,""
"PATCH /api/reservations/:id/status","portal-driver",401,31,""
"PATCH /api/reservations/:id","anon",401,31,""
"PATCH /api/reservations/:id","portal-admin",401,31,""
"PATCH /api/reservations/:id","nobody",403,84,""
"PATCH /api/reservations/:id","viewer",403,84,""
"GET /api/spare-vehicles/available","anon",401,26,""
"PATCH /api/reservations/:id","portal-other",401,31,""
"PATCH /api/reservations/:id","portal-driver",401,31,""
"GET /api/spare-vehicles/available","nobody",400,48,""
"GET /api/spare-vehicles/available","viewer",400,48,""
"GET /api/spare-vehicles/available","manager",400,48,""
"GET /api/spare-vehicles/available","portal-admin",401,26,""
"GET /api/spare-vehicles/available","admin",400,48,""
"GET /api/spare-vehicles/available","portal-other",401,26,""
"GET /api/spare-vehicles/available","portal-driver",401,26,""
"POST /api/reservations/:id/mark-needs-service","anon",401,31,""
"POST /api/reservations/:id/mark-needs-service","nobody",403,84,""
"POST /api/reservations/:id/mark-needs-service","portal-admin",401,31,""
"POST /api/reservations/:id/mark-needs-service","viewer",403,84,""
"POST /api/reservations/:id/mark-needs-service","portal-other",401,31,""
"POST /api/reservations/:id/mark-needs-service","portal-driver",401,31,""
"POST /api/reservations/:id/assign-spare","anon",401,31,""
"POST /api/reservations/:id/assign-spare","nobody",403,84,""
"POST /api/reservations/:id/assign-spare","viewer",403,84,""
"POST /api/reservations/:id/assign-spare","portal-admin",401,31,""
"POST /api/reservations/:id/assign-spare","portal-other",401,31,""
"POST /api/reservations/:id/assign-spare","portal-driver",401,31,""
"POST /api/reservations/:id/return-from-service","anon",401,31,""
"POST /api/reservations/:id/return-from-service","nobody",403,84,""
"POST /api/reservations/:id/return-from-service","portal-admin",401,31,""
"POST /api/reservations/:id/return-from-service","viewer",403,84,""
"POST /api/reservations/:id/return-from-service","portal-other",401,31,""
"POST /api/reservations/:id/return-from-service","portal-driver",401,31,""
"GET /api/vehicles/:id/spare-assignment","anon",401,31,""
"GET [999999999] /api/vehicles/:id/spare-assignment","anon",401,31,""
"GET /api/vehicles/:id/spare-assignment","nobody",403,78,""
"GET [999999999] /api/vehicles/:id/spare-assignment","nobody",403,78,""
"GET /api/vehicles/:id/spare-assignment","viewer",404,39,""
"GET [999999999] /api/vehicles/:id/spare-assignment","viewer",404,39,""
"GET /api/vehicles/:id/spare-assignment","manager",404,39,""
"GET [999999999] /api/vehicles/:id/spare-assignment","manager",404,39,""
"GET /api/vehicles/:id/spare-assignment","admin",404,39,""
"GET /api/vehicles/:id/spare-assignment","portal-admin",401,31,""
"GET [999999999] /api/vehicles/:id/spare-assignment","portal-admin",401,31,""
"GET [999999999] /api/vehicles/:id/spare-assignment","admin",404,39,""
"GET /api/vehicles/:id/spare-assignment","portal-other",401,31,""
"GET [999999999] /api/vehicles/:id/spare-assignment","portal-other",401,31,""
"GET /api/vehicles/:id/spare-assignment","portal-driver",401,31,""
"GET [999999999] /api/vehicles/:id/spare-assignment","portal-driver",401,31,""
"GET /api/vehicles/:id/acting-as-spare","anon",401,31,""
"GET [999999999] /api/vehicles/:id/acting-as-spare","anon",401,31,""
"GET /api/vehicles/:id/acting-as-spare","nobody",403,78,""
"GET [999999999] /api/vehicles/:id/acting-as-spare","nobody",403,78,""
"GET /api/vehicles/:id/acting-as-spare","viewer",404,46,""
"GET [999999999] /api/vehicles/:id/acting-as-spare","viewer",404,46,""
"GET /api/vehicles/:id/acting-as-spare","manager",404,46,""
"GET [999999999] /api/vehicles/:id/acting-as-spare","manager",404,46,""
"GET /api/vehicles/:id/acting-as-spare","admin",404,46,""
"GET [999999999] /api/vehicles/:id/acting-as-spare","admin",404,46,""
"GET [999999999] /api/vehicles/:id/acting-as-spare","portal-admin",401,31,""
"GET /api/vehicles/:id/acting-as-spare","portal-admin",401,31,""
"GET /api/vehicles/:id/acting-as-spare","portal-other",401,31,""
"GET [999999999] /api/vehicles/:id/acting-as-spare","portal-other",401,31,""
"GET /api/vehicles/:id/acting-as-spare","portal-driver",401,31,""
"GET [999999999] /api/vehicles/:id/acting-as-spare","portal-driver",401,31,""
"GET /api/reservations/:id/active-replacement","anon",401,31,""
"GET [999999999] /api/reservations/:id/active-replacement","anon",401,31,""
"GET /api/reservations/:id/active-replacement","nobody",403,103,""
"GET [999999999] /api/reservations/:id/active-replacement","nobody",403,103,""
"GET /api/reservations/:id/active-replacement","viewer",404,41,""
"GET [999999999] /api/reservations/:id/active-replacement","viewer",404,41,""
"GET /api/reservations/:id/active-replacement","manager",404,41,""
"GET [999999999] /api/reservations/:id/active-replacement","manager",404,41,""
"GET /api/reservations/:id/active-replacement","admin",404,41,""
"GET /api/reservations/:id/active-replacement","portal-admin",401,31,""
"GET [999999999] /api/reservations/:id/active-replacement","portal-admin",401,31,""
"GET /api/reservations/:id/active-replacement","portal-other",401,31,""
"GET [999999999] /api/reservations/:id/active-replacement","admin",404,41,""
"GET [999999999] /api/reservations/:id/active-replacement","portal-other",401,31,""
"GET /api/reservations/:id/active-replacement","portal-driver",401,31,""
"GET [999999999] /api/reservations/:id/active-replacement","portal-driver",401,31,""
"POST /api/reservations/update-legacy-notes","anon",401,31,""
"POST /api/reservations/update-legacy-notes","nobody",403,84,""
